iter	Passed	Remaining
145	404	2364
146	406	2356
147	408	2349
148	410	2345
149	412	2338
150	414	2331
151	418	2332
152	420	2325
153	421	2318
154	424	2311
155	426	2308
156	427	2297
157	431	2299
158	433	2291
159	436	2290
160	439	2289
161	441	2283
162	442	2274
163	445	2268
164	447	2266
165	450	2262
166	452	2255
167	454	2250
168	456	2243
169	458	2237
170	459	2228
171	462	2227
172	464	2221
173	466	2215
174	468	2210
175	473	2214
176	474	2205
177	476	2199
178	477	2192
179	481	2193
180	483	2187
181	484	2177
182	486	2170
183	489	2169
184	491	2164
185	492	2155
186	494	2149
187	496	2146
188	500	2146
189	502	2140
190	503	2134
191	506	2129
192	507	2121
193	509	2114
194	510	2108
195	513	2106
196	515	2101
197	517	2096
198	521	2097
199	522	2091
200	527	2095
201	529	2090
202	531	2085
203	531	2075
204	535	2075
205	537	2070
206	538	2064
207	540	2059
208	542	2053
209	544	2047
210	545	2040
211	547	2035
212	549	2030
213	551	2025
214	553	2020
215	555	2015
216	558	2013
217	560	2008
218	561	2002
219	563	1996
220	564	1991
221	566	1986
222	568	1980
223	569	1973
224	571	1967
225	573	1965
226	575	1959
227	577	1954
228	579	1951
229	582	1949
230	585	1948
231	587	1943
232	588	1938
233	590	1934
234	592	1929
235	594	1925
236	598	1926
237	600	1922
238	602	1919
239	612	1939
240	614	1935
241	616	1932
242	619	1928
243	621	1926
244	624	1924
245	627	1921
246	628	1916
247	630	1913
248	634	1912
249	636	1908
250	638	1904
251	640	1900
252	642	1896
253	644	1892
254	646	1889
255	649	1886
256	650	1881
257	653	1878
258	654	1872
259	655	1867
260	658	1864
261	660	1861
262	662	1856
263	664	1853
264	668	1854
265	670	1851
266	672	1846
267	674	1843
268	676	1838
269	678	1834
270	679	1828
271	681	1823
272	684	1822
273	687	1822
274	691	1822
275	692	1815
276	695	1814
277	696	1810
278	699	1806
279	701	1804
280	704	1801
281	705	1797
282	707	1793
283	709	1789
284	711	1785
285	714	1784
286	716	1780
287	717	1773
288	719	1769
289	723	1770
290	725	1766
291	727	1762
292	728	1758
293	730	1755
294	732	1750
295	734	1746
296	736	1743
297	739	1741
298	741	1738
299	743	1734
300	745	1730
301	748	1728
302	750	1726
303	752	1722
304	754	1719
305	755	1712
306	756	1708
307	758	1705
308	760	1701
309	762	1697
310	764	1693
311	766	1690
312	768	1687
313	771	1686
314	773	1682
315	775	1678
316	777	1675
317	779	1671
318	781	1667
319	782	1663
320	784	1660
321	788	1659
322	789	1654
323	791	1650
324	793	1647
325	795	1644
326	797	1640
327	799	1638
328	801	1635
329	803	1631
330	807	1632
331	809	1628
332	811	1625
333	813	1622
334	815	1619
335	818	1617
336	820	1614
337	822	1610
338	824	1606
339	827	1606
340	829	1603
341	831	1600
342	833	1596
343	835	1594
344	837	1590
345	842	1591
346	844	1588
347	846	1585
348	848	1583
349	851	1581
350	853	1578
351	855	1575
352	857	1572
353	858	1566
354	860	1563
355	862	1559
356	864	1557
357	865	1552
358	867	1549
359	869	1546
360	871	1543
361	875	1542
362	877	1539
363	879	1536
364	881	1534
365	885	1533
366	887	1530
367	892	1532
368	894	1529
369	896	1525
370	898	1522
371	903	1525
372	905	1522
373	907	1518
374	911	1518
375	913	1515
376	916	1513
377	919	1512
378	921	1509
379	922	1505
380	924	1502
381	925	1497
382	928	1495
383	930	1492
384	932	1489
385	934	1486
386	938	1486
387	941	1485
388	944	1482
389	946	1480
390	949	1479
391	952	1476
392	953	1472
393	955	1469
394	958	1468
395	960	1464
396	962	1462
397	964	1458
398	966	1455
399	968	1453
400	971	1451
401	973	1448
402	975	1444
403	976	1440
404	978	1437
405	980	1434
406	982	1430
407	984	1427
408	987	1426
409	992	1427
410	1005	1441
411	1007	1438
412	1012	1439
413	1015	1436
414	1017	1434
415	1020	1433
416	1023	1430
417	1024	1427
418	1027	1424
419	1029	1421
420	1031	1418
421	1033	1415
422	1034	1411
423	1039	1412
424	1041	1409
425	1045	1408
426	1047	1405
427	1049	1402
428	1051	1399
429	1053	1396
430	1054	1392
431	1056	1389
432	1058	1386
433	1060	1382
434	1061	1379
435	1063	1375
436	1065	1373
437	1067	1369
438	1069	1366
439	1071	1364
440	1074	1361
441	1076	1358
442	1101	1384
443	1103	1381
444	1105	1378
445	1107	1375
446	1110	1373
447	1112	1370
448	1115	1368
449	1117	1366
450	1119	1363
451	1134	1375
452	1136	1372
453	1138	1368
454	1140	1365
455	1142	1363
456	1149	1365
457	1153	1364
458	1155	1362
459	1157	1358
460	1159	1356
461	1161	1352
462	1164	1350
463	1165	1346
464	1168	1344
465	1171	1342
466	1174	1340
467	1175	1336
468	1177	1333
469	1179	1329
470	1181	1327
471	1183	1323
472	1185	1320
473	1187	1317
474	1189	1314
475	1190	1310
476	1192	1307
477	1197	1308
478	1201	1306
479	1207	1307
480	1209	1305
481	1211	1302
482	1213	1299
483	1219	1300
484	1221	1297
485	1222	1292
486	1224	1290
487	1227	1287
488	1229	1284
489	1231	1281
490	1232	1278
491	1234	1274
492	1236	1271
493	1238	1268
494	1246	1271
495	1248	1268
496	1249	1264
497	1252	1262
498	1255	1260
499	1257	1257
500	1261	1256
501	1264	1254
502	1268	1253
503	1270	1250
504	1273	1247
505	1275	1245
506	1277	1242
507	1279	1239
508	1281	1235
509	1283	1233
510	1285	1230
511	1290	1230
512	1293	1227
513	1295	1224
514	1298	1222
515	1299	1219
516	1301	1215
517	1303	1212
518	1305	1209
519	1307	1206
520	1315	1209
521	1319	1208
522	1322	1205
523	1327	1205
524	1333	1206
525	1335	1203
526	1338	1201
527	1340	1198
528	1342	1195
529	1346	1193
530	1348	1191
531	1350	1188
532	1352	1184
533	1354	1181
534	1355	1178
535	1357	1175
536	1359	1172
537	1361	1169
538	1363	1166
539	1365	1163
540	1367	1160
541	1369	1157
542	1374	1156
543	1376	1154
544	1378	1151
545	1381	1148
546	1384	1146
547	1386	1143
548	1388	1140
549	1390	1137
550	1392	1134
551	1394	1131
552	1396	1128
553	1398	1126
554	1401	1123
555	1403	1120
556	1405	1117
557	1407	1114
558	1411	1113
559	1413	1110
560	1415	1107
561	1417	1104
562	1420	1102
563	1422	1099
564	1424	1097
565	1426	1093
566	1428	1091
567	1430	1087
568	1432	1084
569	1433	1081
570	1435	1078
571	1437	1075
572	1439	1072
573	1443	1071
574	1445	1068
575	1447	1065
576	1449	1062
577	1451	1059
578	1453	1056
579	1454	1053
580	1460	1053
581	1462	1050
582	1465	1048
583	1468	1045
584	1471	1043
585	1473	1041
586	1476	1038
587	1480	1037
588	1481	1033
589	1484	1031
590	1485	1028
591	1487	1025
592	1490	1022
593	1491	1019
594	1493	1016
595	1495	1013
596	1497	1011
597	1502	1010
598	1504	1007
599	1506	1004
600	1508	1001
601	1509	998
602	1511	995
603	1513	992
604	1516	990
605	1518	987
606	1520	984
607	1522	981
608	1527	980
609	1529	978
610	1531	975
611	1534	972
612	1536	969
613	1538	967
614	1545	967
615	1546	964
616	1548	961
617	1549	958
618	1559	960
619	1561	957
620	1566	956
621	1569	953
622	1571	951
623	1573	948
624	1575	945
625	1577	942
626	1579	939
627	1582	937
628	1584	934
629	1586	931
630	1591	930
631	1593	927
632	1595	925
633	1597	922
634	1599	919
635	1601	916
636	1605	914
637	1607	912
638	1609	909
639	1615	908
640	1617	905
641	1619	902
642	1621	900
643	1623	897
644	1625	894
645	1627	891
646	1629	889
647	1635	888
648	1639	886
649	1644	885
650	1647	883
651	1649	880
652	1652	877
653	1654	875
654	1656	872
655	1658	869
656	1665	869
657	1667	866
658	1678	868
659	1680	865
660	1681	862
661	1683	859
662	1691	859
663	1693	856
664	1695	854
665	1698	851
666	1703	850
667	1706	848
668	1715	848
669	1717	845
670	1719	843
671	1722	840
672	1726	839
673	1729	836
674	1730	833
675	1740	834
676	1740	830
677	1743	828
678	1745	825
679	1747	822
680	1752	820
681	1754	818
682	1756	815
683	1759	812
684	1763	810
685	1765	807
686	1767	805
687	1769	802
688	1774	801
689	1776	798
690	1778	795
691	1781	792
692	1784	790
693	1786	787
694	1788	784
695	1790	781
696	1792	779
697	1796	777
698	1798	774
699	1803	773
700	1805	770
701	1818	771
702	1834	775
703	1843	774
704	1845	772
705	1847	769
706	1858	770
707	1874	772
708	1878	770
709	1881	768
710	1883	765
711	1889	764
712	1892	761
713	1894	758
714	1897	756
715	1899	753
716	1900	750
717	1902	747
718	1904	744
719	1909	742
720	1911	739
721	1913	736
722	1915	733
723	1917	730
724	1919	727
725	1920	724
726	1923	722
727	1924	719
728	1926	716
729	1928	713
730	1930	710
731	1933	707
732	1935	704
733	1937	702
734	1938	699
735	1940	696
736	1942	693
737	1943	690
738	1945	687
739	1947	684
740	1949	681
741	1951	678
742	1953	675
743	1955	672
744	1957	670
745	1958	667
746	1961	664
747	1962	661
748	1964	658
749	1966	655
750	1967	652
751	1968	649
752	1969	645
753	1971	643
754	1972	640
755	1974	637
756	1976	634
757	1977	631
758	1979	628
759	1981	625
760	1983	622
761	1985	620
762	1987	617
763	1989	614
764	1999	614
765	2001	611
766	2003	608
767	2005	605
768	2007	602
769	2008	600
770	2014	598
771	2017	595
772	2019	592
773	2023	590
774	2025	588
775	2027	585
776	2030	582
777	2033	580
778	2035	577
779	2037	574
780	2039	571
781	2041	569
782	2046	567
783	2048	564
784	2049	561
785	2051	558
786	2054	555
787	2056	553
788	2060	550
789	2062	548
790	2064	545
791	2068	543
792	2070	540
793	2071	537
794	2074	535
795	2076	532
796	2078	529
797	2079	526
798	2081	523
799	2084	521
800	2086	518
801	2088	515
802	2091	513
803	2094	510
804	2097	507
805	2104	506
806	2115	505
807	2129	506
808	2140	505
809	2195	515
810	2206	514
811	2258	522
812	2270	522
813	2333	533
814	2347	532
815	2355	531
816	2364	529
817	2425	539
818	2432	537
819	2440	535
820	2448	533
821	2460	532
822	2469	531
823	2486	531
824	2493	528
825	2502	527
826	2506	524
827	2513	522
828	2525	520
829	2535	519
830	2542	517
831	2553	515
832	2591	519
833	2601	517
834	2611	516
835	2623	514
836	2633	512
837	2643	511
838	2652	508
839	2659	506
840	2667	504
841	2688	504
842	2697	502
843	2704	499
844	2710	497
845	2718	494
846	2726	492
847	2739	491
848	2750	489
849	2756	486
850	2764	483
851	2772	481
852	2779	478
853	2788	476
854	2802	475
855	2812	473
856	2818	470
857	2828	468
858	2845	467
859	2853	464
860	2860	461
861	2866	458
862	2879	457
863	2892	455
864	2901	452
865	2907	449
866	2916	447
867	2926	444
868	2934	442
869	2940	439
870	2948	436
871	2955	433
872	2971	432
873	2975	429
874	2982	426
875	2990	423
876	3000	420
877	3019	419
878	3026	416
879	3035	413
880	3043	411
881	3054	408
882	3062	405
883	3069	402
884	3076	399
885	3079	396
886	3107	395
887	3112	392
888	3136	391
889	3161	390
890	3172	388
891	3191	386
892	3202	383
893	3211	380
894	3238	379
895	3252	377
896	3269	375
897	3280	372
898	3282	368
899	3293	365
900	3301	362
901	3312	359
902	3328	357
903	3331	353
904	3343	350
905	3351	347
906	3364	344
907	3383	342
908	3408	341
909	3417	338
910	3435	335
911	3444	332
912	3462	329
913	3491	328
914	3523	327
915	3538	324
916	3540	320
917	3543	316
918	3548	312
919	3549	308
920	3551	304
921	3553	300
922	3555	296
923	3563	293
924	3565	289
925	3567	285
926	3568	281
927	3571	277
928	3573	273
929	3575	269
930	3576	265
931	3578	261
932	3579	257
933	3580	253
934	3585	249
935	3587	245
936	3589	241
937	3591	237
938	3599	233
939	3602	229
940	3604	225
941	3606	222
942	3608	218
943	3609	214
944	3613	210
945	3615	206
946	3617	202
947	3618	198
948	3620	194
949	3621	190
950	3622	186
951	3624	182
952	3626	178
953	3627	174
954	3629	171
955	3631	167
956	3633	163
957	3635	159
958	3638	155
959	3641	151
960	3642	147
961	3644	143
962	3647	140
963	3649	136
964	3650	132
965	3652	128
966	3653	124
967	3655	120
968	3656	116
969	3658	113
970	3659	109
971	3660	105
972	3664	101
973	3665	97
974	3667	94
975	3669	90
976	3671	86
977	3673	82
978	3674	78
979	3676	75
980	3678	71
981	3679	67
982	3680	63
983	3682	59
984	3683	56
985	3685	52
986	3686	48
987	3689	44
988	3691	41
989	3693	37
990	3695	33
991	3696	29
992	3698	26
993	3699	22
994	3702	18
995	3704	14
996	3706	11
997	3707	7
998	3708	3
999	3710	0
