iter	Passed	Remaining
196	312	1274
197	314	1273
198	316	1272
199	317	1270
200	319	1268
201	320	1266
202	322	1264
203	322	1259
204	324	1257
205	326	1259
206	328	1260
207	330	1256
208	331	1255
209	333	1254
210	334	1251
211	336	1249
212	337	1248
213	338	1244
214	340	1242
215	342	1241
216	343	1239
217	344	1237
218	346	1234
219	348	1234
220	349	1232
221	351	1232
222	353	1230
223	354	1227
224	355	1226
225	357	1224
226	358	1220
227	360	1219
228	361	1217
229	362	1214
230	365	1215
231	366	1213
232	368	1212
233	369	1210
234	371	1208
235	372	1206
236	374	1205
237	376	1204
238	377	1202
239	379	1200
240	380	1199
241	382	1197
242	383	1195
243	385	1194
244	386	1192
245	388	1191
246	389	1187
247	391	1186
248	392	1184
249	394	1182
250	395	1181
251	397	1179
252	399	1179
253	401	1177
254	402	1174
255	403	1173
256	405	1171
257	406	1170
258	407	1166
259	408	1163
260	410	1161
261	411	1160
262	413	1158
263	415	1158
264	416	1156
265	418	1154
266	419	1152
267	421	1151
268	423	1149
269	424	1147
270	425	1144
271	426	1142
272	428	1141
273	429	1138
274	431	1138
275	432	1134
276	434	1133
277	435	1131
278	437	1129
279	438	1127
280	440	1126
281	441	1124
282	443	1123
283	445	1122
284	446	1120
285	448	1120
286	450	1118
287	450	1114
288	452	1113
289	454	1112
290	455	1110
291	457	1108
292	459	1107
293	460	1106
294	462	1105
295	464	1104
296	466	1104
297	468	1103
298	470	1102
299	471	1101
300	473	1100
301	475	1098
302	477	1097
303	479	1097
304	481	1096
305	481	1092
306	484	1093
307	492	1106
308	506	1132
309	511	1138
310	519	1150
311	526	1160
312	534	1173
313	541	1183
314	551	1199
315	558	1209
316	566	1219
317	572	1228
318	580	1238
319	587	1248
320	595	1259
321	602	1269
322	606	1271
323	614	1282
324	624	1297
325	634	1311
326	641	1319
327	650	1332
328	658	1343
329	667	1355
330	676	1366
331	701	1410
332	710	1422
333	718	1431
334	730	1450
335	743	1469
336	754	1484
337	760	1489
338	767	1497
339	777	1509
340	784	1516
341	792	1524
342	800	1533
343	809	1543
344	818	1553
345	825	1560
346	832	1567
347	839	1573
348	848	1582
349	855	1588
350	871	1612
351	885	1629
352	892	1635
353	896	1635
354	903	1640
355	910	1646
356	917	1652
357	921	1652
358	928	1657
359	936	1664
360	943	1669
361	952	1678
362	959	1682
363	965	1687
364	972	1692
365	979	1696
366	987	1702
367	993	1706
368	1001	1712
369	1007	1715
370	1015	1721
371	1022	1725
372	1029	1729
373	1036	1734
374	1043	1738
375	1051	1744
376	1057	1748
377	1066	1755
378	1082	1773
379	1086	1773
380	1095	1779
381	1099	1778
382	1108	1785
383	1117	1792
384	1125	1797
385	1132	1801
386	1141	1808
387	1150	1814
388	1157	1818
389	1164	1822
390	1171	1825
391	1178	1827
392	1183	1828
393	1190	1830
394	1197	1834
395	1203	1836
396	1211	1839
397	1218	1842
398	1225	1845
399	1232	1849
400	1239	1852
401	1246	1854
402	1251	1853
403	1257	1855
404	1268	1863
405	1279	1872
406	1286	1874
407	1295	1879
408	1302	1881
409	1310	1886
410	1321	1893
411	1328	1895
412	1335	1898
413	1346	1905
414	1353	1907
415	1361	1910
416	1367	1912
417	1376	1915
418	1384	1919
419	1391	1921
420	1397	1922
421	1404	1923
422	1411	1925
423	1418	1927
424	1426	1930
425	1433	1932
426	1442	1935
427	1450	1938
428	1458	1940
429	1467	1945
430	1479	1953
431	1492	1962
432	1500	1964
433	1505	1963
434	1512	1964
435	1519	1965
436	1526	1966
437	1536	1970
438	1540	1969
439	1548	1971
440	1555	1971
441	1562	1973
442	1573	1978
443	1582	1981
444	1589	1982
445	1597	1984
446	1605	1986
447	1613	1987
448	1619	1987
449	1627	1989
450	1634	1989
451	1641	1990
452	1649	1991
453	1656	1992
454	1708	2046
455	1720	2052
456	1732	2058
457	1754	2076
458	1764	2079
459	1773	2081
460	1781	2082
461	1788	2082
462	1804	2092
463	1811	2092
464	1819	2093
465	1828	2095
466	1835	2094
467	1838	2090
468	1845	2089
469	1858	2095
470	1905	2139
471	1913	2140
472	1921	2140
473	1929	2140
474	1937	2141
475	1943	2139
476	1951	2139
477	1957	2137
478	1965	2137
479	1969	2133
480	1975	2131
481	1983	2131
482	1990	2131
483	1997	2129
484	2005	2129
485	2008	2124
486	2016	2124
487	2023	2123
488	2030	2122
489	2037	2121
490	2045	2120
491	2052	2119
492	2060	2118
493	2070	2120
494	2077	2119
495	2086	2119
496	2092	2117
497	2099	2116
498	2107	2115
499	2114	2114
500	2124	2116
501	2132	2115
502	2140	2114
503	2148	2114
504	2156	2113
505	2164	2113
506	2173	2113
507	2180	2112
508	2192	2114
509	2200	2113
510	2208	2113
511	2216	2112
512	2223	2111
513	2230	2109
514	2237	2107
515	2245	2105
516	2253	2104
517	2260	2103
518	2268	2102
519	2278	2103
520	2286	2101
521	2294	2100
522	2303	2100
523	2311	2099
524	2318	2097
525	2325	2095
526	2332	2093
527	2339	2091
528	2346	2089
529	2353	2087
530	2361	2085
531	2368	2083
532	2376	2082
533	2383	2079
534	2392	2079
535	2399	2077
536	2407	2075
537	2415	2074
538	2422	2072
539	2430	2070
540	2435	2066
541	2437	2059
542	2439	2053
543	2442	2047
544	2444	2040
545	2446	2034
546	2448	2027
547	2450	2021
548	2453	2015
549	2455	2008
550	2457	2002
551	2460	1996
552	2462	1990
553	2464	1984
554	2466	1977
555	2469	1971
556	2471	1965
557	2472	1958
558	2474	1952
559	2476	1945
560	2477	1939
561	2480	1932
562	2482	1926
563	2484	1920
564	2485	1913
565	2487	1907
566	2488	1900
567	2490	1894
568	2492	1887
569	2494	1881
570	2496	1875
571	2498	1869
572	2500	1863
573	2501	1856
574	2503	1850
575	2504	1843
576	2506	1837
577	2508	1831
578	2509	1824
579	2510	1817
580	2511	1811
581	2513	1805
582	2515	1799
583	2517	1792
584	2518	1786
585	2520	1780
586	2521	1774
587	2523	1768
588	2525	1762
589	2526	1756
590	2528	1749
591	2530	1743
592	2531	1737
593	2533	1731
594	2535	1725
595	2536	1719
596	2538	1713
597	2540	1707
598	2542	1701
599	2543	1695
600	2544	1689
601	2546	1683
602	2548	1677
603	2550	1672
604	2551	1666
605	2552	1659
606	2554	1654
607	2556	1648
608	2557	1642
609	2559	1636
610	2561	1630
611	2562	1624
612	2564	1618
613	2566	1613
614	2567	1607
615	2569	1601
616	2570	1595
617	2571	1589
618	2573	1583
619	2574	1578
620	2576	1572
621	2578	1567
622	2580	1561
623	2582	1556
624	2584	1550
625	2585	1544
626	2587	1539
627	2589	1533
628	2590	1528
629	2592	1522
630	2593	1516
631	2595	1511
632	2598	1506
633	2599	1500
634	2601	1495
635	2602	1489
636	2604	1484
637	2606	1478
638	2607	1473
639	2609	1467
640	2610	1462
641	2612	1456
642	2614	1451
643	2616	1446
644	2617	1440
645	2619	1435
646	2621	1430
647	2622	1424
648	2624	1419
649	2625	1413
650	2627	1408
651	2628	1403
652	2630	1397
653	2632	1392
654	2633	1387
655	2635	1382
656	2637	1376
657	2638	1371
658	2640	1366
659	2642	1361
660	2643	1355
661	2644	1350
662	2646	1345
663	2648	1340
664	2649	1334
665	2651	1329
666	2653	1324
667	2654	1319
668	2656	1314
669	2658	1309
670	2659	1304
671	2661	1299
672	2663	1294
673	2665	1289
674	2666	1283
675	2667	1278
676	2668	1273
677	2670	1268
678	2671	1263
679	2673	1258
680	2675	1253
681	2676	1248
682	2678	1243
683	2680	1238
684	2681	1233
685	2683	1228
686	2684	1223
687	2686	1218
688	2688	1213
689	2691	1209
690	2693	1204
691	2695	1199
692	2697	1195
693	2699	1190
694	2702	1185
695	2704	1181
696	2706	1176
697	2708	1172
698	2712	1167
699	2714	1163
700	2716	1158
701	2718	1153
702	2720	1149
703	2721	1144
704	2723	1139
705	2725	1134
706	2727	1130
707	2728	1125
708	2730	1120
709	2731	1115
710	2733	1111
711	2735	1106
712	2736	1101
713	2738	1096
714	2739	1092
715	2741	1087
716	2742	1082
717	2744	1077
718	2745	1073
719	2747	1068
720	2749	1063
721	2751	1059
722	2753	1054
723	2755	1050
724	2757	1046
725	2760	1041
726	2762	1037
727	2764	1032
728	2766	1028
729	2768	1023
730	2770	1019
731	2772	1015
732	2775	1010
733	2777	1006
734	2779	1002
735	2781	997
736	2783	993
737	2785	988
738	2787	984
739	2789	980
740	2792	975
741	2794	971
742	2796	967
743	2798	962
744	2800	958
745	2801	953
746	2803	949
747	2805	945
748	2808	941
749	2809	936
750	2812	932
751	2814	928
752	2816	923
753	2818	919
754	2820	915
755	2823	911
756	2827	907
757	2828	903
758	2830	898
759	2833	894
760	2834	890
761	2836	885
762	2839	881
763	2841	877
764	2843	873
765	2844	868
766	2846	864
767	2847	860
768	2849	855
769	2852	852
770	2854	847
771	2856	843
772	2858	839
773	2859	835
774	2861	830
775	2863	826
776	2865	822
777	2867	818
778	2869	813
779	2870	809
780	2872	805
781	2874	801
782	2878	797
783	2880	793
784	2881	789
785	2883	785
786	2885	780
787	2886	776
788	2888	772
789	2892	768
790	2894	764
791	2896	760
792	2898	756
793	2900	752
794	2902	748
795	2904	744
796	2907	740
797	2910	736
798	2912	732
799	2915	728
800	2917	724
801	2918	720
802	2926	717
803	2928	713
804	2929	709
805	2931	705
806	2932	701
807	2934	697
808	2937	693
809	2939	689
810	2941	685
811	2942	681
812	2944	677
813	2945	673
814	2947	669
815	2950	665
816	2951	661
817	2953	657
818	2954	652
819	2956	648
820	2957	644
821	2959	640
822	2960	636
823	2962	632
824	2964	628
825	2965	624
826	2966	620
827	2968	616
828	2969	612
829	2971	608
830	2972	604
831	2974	600
832	2976	596
833	2977	592
834	2979	588
835	2980	584
836	2982	580
837	2984	576
838	2985	572
839	2988	569
840	2989	565
841	2991	561
842	2992	557
843	2994	553
844	2995	549
845	2997	545
846	2998	541
847	2999	537
848	3001	533
849	3003	529
850	3004	526
851	3006	522
852	3007	518
853	3009	514
854	3010	510
855	3012	506
856	3013	502
857	3015	499
858	3017	495
859	3018	491
860	3020	487
861	3021	483
862	3023	479
863	3025	476
864	3026	472
865	3028	468
866	3029	464
867	3031	460
868	3032	457
869	3034	453
870	3036	449
871	3037	445
872	3039	442
873	3040	438
874	3041	434
875	3043	430
876	3044	427
877	3046	423
878	3048	419
879	3049	415
880	3051	412
881	3053	408
882	3054	404
883	3056	401
884	3057	397
885	3058	393
886	3059	389
887	3060	386
888	3061	382
889	3063	378
890	3064	374
891	3067	371
892	3068	367
893	3070	364
894	3072	360
895	3073	356
896	3075	353
897	3076	349
898	3077	345
899	3078	342
900	3080	338
901	3082	334
902	3083	331
903	3084	327
904	3086	323
905	3087	320
906	3089	316
907	3091	313
908	3092	309
909	3094	306
910	3096	302
911	3098	299
912	3101	295
913	3103	291
914	3105	288
915	3107	284
916	3109	281
917	3111	277
918	3113	274
919	3114	270
920	3116	267
921	3119	263
922	3120	260
923	3122	256
924	3124	253
925	3126	249
926	3128	246
927	3130	242
928	3131	239
929	3133	235
930	3135	232
931	3136	228
932	3138	225
933	3138	221
934	3140	218
935	3143	214
936	3145	211
937	3147	208
938	3148	204
939	3150	201
940	3151	197
941	3153	194
942	3154	190
943	3156	187
944	3157	183
945	3159	180
946	3160	176
947	3162	173
948	3164	170
949	3164	166
950	3166	163
951	3167	159
952	3169	156
953	3170	152
954	3172	149
955	3173	146
956	3174	142
957	3176	139
958	3177	135
959	3179	132
960	3181	129
961	3183	125
962	3184	122
963	3185	118
964	3186	115
965	3188	112
966	3189	108
967	3191	105
968	3192	102
969	3194	98
970	3196	95
971	3197	92
972	3198	88
973	3200	85
974	3201	82
975	3203	78
976	3204	75
977	3206	72
978	3206	68
979	3208	65
980	3209	62
981	3210	58
982	3212	55
983	3214	52
984	3215	48
985	3217	45
986	3218	42
987	3220	39
988	3221	35
989	3223	32
990	3224	29
991	3225	26
992	3226	22
993	3228	19
994	3230	16
995	3231	12
996	3233	9
997	3234	6
998	3236	3
999	3237	0
