iter	Passed	Remaining
765	2042	623
766	2047	621
767	2049	619
768	2052	616
769	2056	614
770	2064	613
771	2069	611
772	2071	608
773	2074	605
774	2077	603
775	2080	600
776	2093	600
777	2098	598
778	2102	596
779	2104	593
780	2107	590
781	2110	588
782	2114	585
783	2116	583
784	2117	579
785	2119	577
786	2126	575
787	2131	573
788	2136	571
789	2140	568
790	2145	566
791	2151	565
792	2153	562
793	2156	559
794	2162	557
795	2164	554
796	2167	551
797	2175	550
798	2180	548
799	2186	546
800	2188	543
801	2191	541
802	2204	540
803	2208	538
804	2210	535
805	2213	532
806	2215	529
807	2218	527
808	2220	524
809	2222	521
810	2225	518
811	2227	515
812	2230	512
813	2233	510
814	2244	509
815	2247	506
816	2250	504
817	2252	501
818	2255	498
819	2258	495
820	2263	493
821	2265	490
822	2271	488
823	2273	485
824	2277	483
825	2282	480
826	2285	478
827	2289	475
828	2291	472
829	2298	470
830	2300	467
831	2304	465
832	2309	462
833	2313	460
834	2316	457
835	2318	454
836	2322	452
837	2325	449
838	2327	446
839	2329	443
840	2333	441
841	2347	440
842	2356	438
843	2359	436
844	2365	433
845	2369	431
846	2373	428
847	2377	426
848	2387	424
849	2397	423
850	2408	421
851	2419	420
852	2421	417
853	2426	414
854	2430	412
855	2434	409
856	2445	408
857	2447	405
858	2449	402
859	2454	399
860	2456	396
861	2459	393
862	2462	390
863	2465	388
864	2468	385
865	2476	383
866	2479	380
867	2485	377
868	2487	375
869	2491	372
870	2493	369
871	2496	366
872	2498	363
873	2499	360
874	2501	357
875	2507	354
876	2510	352
877	2513	349
878	2515	346
879	2518	343
880	2521	340
881	2523	337
882	2530	335
883	2532	332
884	2535	329
885	2536	326
886	2539	323
887	2540	320
888	2544	317
889	2546	314
890	2551	312
891	2554	309
892	2556	306
893	2559	303
894	2562	300
895	2564	297
896	2568	294
897	2571	292
898	2572	288
899	2575	286
900	2579	283
901	2581	280
902	2583	277
903	2585	274
904	2587	271
905	2590	268
906	2592	265
907	2595	263
908	2598	260
909	2600	257
910	2603	254
911	2606	251
912	2608	248
913	2611	245
914	2615	242
915	2619	240
916	2623	237
917	2627	234
918	2630	231
919	2631	228
920	2635	226
921	2637	223
922	2640	220
923	2642	217
924	2647	214
925	2650	211
926	2652	208
927	2653	205
928	2655	202
929	2657	200
930	2659	197
931	2661	194
932	2663	191
933	2664	188
934	2667	185
935	2670	182
936	2672	179
937	2680	177
938	2682	174
939	2684	171
940	2686	168
941	2689	165
942	2691	162
943	2694	159
944	2698	157
945	2701	154
946	2703	151
947	2705	148
948	2709	145
949	2711	142
950	2713	139
951	2715	136
952	2720	134
953	2722	131
954	2725	128
955	2728	125
956	2732	122
957	2737	120
958	2739	117
959	2743	114
960	2762	112
961	2774	109
962	2787	107
963	2797	104
964	2802	101
965	2812	99
966	2842	97
967	2852	94
968	2862	91
969	2876	88
970	2903	86
971	2914	83
972	2935	81
973	2944	78
974	2965	76
975	2975	73
976	2982	70
977	2987	67
978	2991	64
979	3009	61
980	3017	58
981	3021	55
982	3031	52
983	3038	49
984	3055	46
985	3063	43
986	3071	40
987	3082	37
988	3089	34
989	3107	31
990	3118	28
991	3122	25
992	3125	22
993	3139	18
994	3150	15
995	3166	12
996	3175	9
997	3183	6
998	3190	3
999	3197	0
